XMUVW,CLYXI,QOLKW,IPNRQ,MUHBV,BWROS,DJOGP,EMQUV,IYHBH,YBGSZ
4,cAfgC,1,2.3768,xBciHZhSj,LnWJTuqCbq,UFofe,lSsgvHr,2,DZcknV
2,4,2.60516,2,4,2.24,4,1.33,2.1947,3
4.3666,4.8823,4.28971,4.3365,2.354,8,LyyoB,DCqkBLi,xzx,PVkQRm
5,AvxPw,zitNr,2,8.188,JjAehIjpPE,2,3.94,2.2774,eASPDB
4,4,mwVeo,RLreh,1.481,7,2,4.62,ieu,XgRrTg
yrZcHRg,3.66628,1.92768,3.0276,8,CMqeBXSkzH,2.74,4,ADm,ejUBNA
1,3.94549,2.62192,4,5.931,9,3.73,1.97,1.7373,zecvfJ
rjfGtUx,4.62073,2.31661,1.7137,6.43,8,2.56,4.43,2.9397,MRACHZ
okNlYZc,2,2,3.2589,8,9,1.78,qGloTgc,1,2
4.7206,1.2567,2,4.7214,6.134,IlArLpnoQm,EMmFX,2.04,IcH,1
KgnzvJB,2.85279,NZoYB,3,6,4.26,wfFgu,wRAToza,1,1.6877
2,1,3.49212,4.4225,oltWoeQvL,1.2,4.38,xoRToOU,1,5.8864
3.2293,OHlGC,EmQor,QYBeL,4,ZdJLcGyfnw,nmQlV,5.9,WMM,2.1963
2,2,1.10092,3,2,YXZNSDHQuz,2.63,zbwxKHk,QZs,NKlLWT
1,2.87201,1,4,2,ZUhwWhwOYw,2.07,6.51,1,5.223
ZiDGnlL,2.53276,3,4,zLifGnOKW,4.76,1,4.49,1.854,tUGejC
NsJEoBF,fXUHT,2.98494,csDQQ,LJWultmFs,DNLJGyCMnT,ntnck,EnEeWBZ,1.737,1.68
5,hnDHV,3.84367,4,3.96,4,3,ohhChLO,1.0307,3.4414
4.3887,2,1.098,4,1.104,4.0,4,2,2.7959,qasqNA
1.2252,3,fQsZj,4.6379,4,XDqHcgeBUg,3.08,3,1.703,1.9384
yEoSJFH,3.57288,yPOLn,1,MmOxKmDKc,8.23,4.03,6,2,xSOqjq
2.63,PNcpJ,zyDDJ,1,1.491,ULBeGusitY,sfsms,3,zVk,3.3072
1,BksQg,wvduL,1.9215,3.457,3,HXCZk,utOuLmK,2.8917,3
5.0161,2.60421,3,1.6992,gGvrFMpWy,9,4.35,2.57,NtG,3
2,3,2,4.6607,8,1,3.54,fKjsyih,aka,2
jSAMgei,4.91788,3.22017,2.4196,5.831,7.36,2.09,6.68,Hiw,4.1046
3,3,iqUOl,2.8266,4,5.99,3,6,lia,5
4,2.52533,1,NlWiO,hlkvcNFzx,tNvkqsQlvv,hGuxI,6,1,ODEKNM
6.246,piWJO,2.37251,2,4,omFpKzRoUr,2,4,YVO,1
FzWbhha,1.60711,3,3.2454,zubPsEpmn,EeZIaFoWxY,3,gakjrRU,BRb,5
vnMYHuT,1.40884,JCidu,CQigm,8,oMCGYXrIdX,1,jgyitYt,2,4
nqkOjuy,PyWTQ,2.24706,4,7,WGWDNNXItj,4.24,VGxnHtY,1.5879,YwSkHW
1.9083,4.73265,2,ilKIq,6.795,5.92,4,5.4,1,3
rRTgBIj,1.62961,dmayf,3.1894,GTTvJoggP,MHHfXnWefH,RWQLi,4.2,1,1.0377
zGCPsFN,3,4.26603,1.811,6,dVmsFcLwVd,4.33,4,dwJ,2
1,CBkSV,mbwSr,BadEB,EdrpFYFCN,7.02,lzapD,ImRDftu,2.6216,4
5.9884,4,tbIyX,qscuB,8.005,5,3,5,2,1
CtTTRDu,2.75582,4,1.0512,5,1,ZQkIX,6.62,2.5476,4
3,vqdCU,3.93836,borfz,1.992,9.38,2,4.75,mBV,JNwVOQ
