HNGNOYMDPG,MCCTHEZHER,HWVSWWWZTR,IXNUOFEAUQ,SBLZDUBMOD,HPAZDQHZFW,MINANXSAAP,KZKWXNRZAU,VCVVEETZNZ,WDEASNWGOD,OJKQRQAWIZ,RMTAJMNUQJ,WAWIIBMSIK,EXRCUYAYVM,SIBKRAJSCX,GTANSQKZJB,PWCAJBNOAE,FZAOAMSYNQ,BFULGCOWOR,RMYRKJPAVS,XEKPMAQTXM,CYZQGWQLVD,BAPPLRMSQS,UAPUEOIEWZ,QLBHBOKRZD,KEBGDABBJO,PUYOMEVKOC,IWXQOJGHJY,JPGPKFBUPY,KEJPGMKFUG,QOVWRDNHWQ,ASOYXBOUMH,LINYECOQUF,MIFXOLLXBO,XUHIVMPPTD,NCEIPIONPH,ILMBLVFDKA,LCFEZREBBM,RJLTBAGLWO,VPLUEVJEWZ,PXGWJWODOV,LJFCWNRJPD,NEWTVHXXZM,TOUUQCNOXF,IZMTSREGTI,EYRSLNGZVN,AWRZUDXZER,HVJCSXRGYI,RESVCTYPOH,FJSKKGHLYK,FKBIIPIIWL,YKYMQQMFXN,MWBZKGMWVR,SRIYCTTKVJ,SBRIVHLVHN,OJVTUHGDSP,SCLKOUFWDA,VFHJQMOUZX,YULRZAWFRH,RRMMHEWKIK,THTMUBNISG,VYXDDZJYHL,JTMCZAUXJC,DSMWLZTEWK,SCGFJVQLOV,KAXVNVVCVU,CVSXYGSPNT,BERIMKMBLF,DBYZBKTOLC,CVLRLEMYIC,AKJRPJMGHK,RRUNXRDEOS,TAYWJERVIQ,ENWJTEZOIN,CSPUNWUSCL,QKQKSFBWTT,ZTFYECYUDF,VOWFPLVXTJ,DWVQWPBWHX,DOVLXANBSL,NUZYDJVMIR,KDDEOKISDT,OASIRVLAPS,MHFECETXKJ,JRIIGWZWIU,JYYFGPPIJF,QEFQJMYNVT,GDHKNQNPIA,GGSZEBDWKA,TDXCQPGVGA,NRKEOFHJFY,ZTOPNRNFGM,YLWXJGQFOW,NJJOSKWETP,SPDGGLEAMO,VEYKYNMHLF,HVLMDODGDQ,BSPPPXTXPA,OMZCYDAUKM,KKSLCVWWAO
21,1.4864,50,nytJDqJbjx,41,smoiiIwgGo,1.044,3.9079,NNrzdjVHZn,aVqsDPjdZm,toUxXBUsAh,MiDCdDVLhB,zMiWqDpiEP,42,tPXJTzEZsM,36,93,IbRGwnXuLx,8.3692,95,5.0563,71,bDgzByICgy,73,9.1673,8.4103,3.5097,18,AiPJlAvFkM,9.4542,90,75,7,9.561,86,35,1.7252,lGRUdEVwkP,YanJzjMfbs,layjNTUEEX,2.6889,YZhAHBChPS,1,mnMEwAthUt,20,EzMtrANuTp,PozTUtcMvH,73,10.2444,40,10.3268,58,dRnYODJSdd,ywcRdJjbCy,9.4243,93,5.5114,BGSzfxVhCd,urwdLgVLLX,KDjSUxCyiB,5.0772,4.3412,25,49,2.7927,80,11,34,92,87,4.2973,65,96,4.2471,1,81,zkflFAXRda,zihlYxVexS,CPQBlrqkni,45,KDFqKWIURi,80,AuhKCCPttS,54,RQKnartEWD,94,34,6.4685,NmqNTWKaSZ,21,11,55,7.5063,3,etiTWJrcrV,65,wJIgdMAwHt,uAjjNavBGK,dxeJxDQSsI,63
3,1.8708,58,ZWISiLZjlu,50,NEwyxHgIKN,4.5548,1.6408,ZokvkivpLA,dGnvhlAYnv,ZwERAbvmPS,UfWlVUEvxP,XFiCLdEyoH,39,ITNZbQgDpg,60,6,UUlqGKpVog,4.0607,59,2.1532,20,KOhcKdqADA,34,9.6309,5.5697,7.7246,88,PSYNzMTykC,2.9988,16,14,38,8.0723,13,30,5.4348,kdXsGTIKjS,UXZJfqczVM,EmlKHaVHSI,2.2593,zQewEXJlmZ,59,aieehNMOUs,40,lINWCHbIaQ,qcchEgYVGP,66,5.9076,57,1.6065,8,LzzqdKwgTb,wojphteKJO,3.3621,54,8.5366,JvzZUuiTde,miqdDCxQQR,pYilAStmLZ,3.2019,1.6144,66,18,7.8401,75,69,65,39,44,4.5425,70,97,4.2225,38,20,lNxJshkpvO,dINBcGxSaH,feIthyFkQF,58,ZTeCAhvpqD,72,oryrOOzZEG,60,rkYMHRoFfZ,67,11,6.3393,broFmZsRUR,89,25,16,3.8537,8,xTsRpWwQeX,1,dGXbVVZRqY,ZtNwaZDZQY,VFMxyUoJpX,73
55,4.8733,29,IRnAiYnPnC,28,OwEtxSXLlO,4.4597,4.6757,djAtuVbmnf,isHFVLqfOt,TgVKWpgKcb,DnEkQsjkIO,dfYenrzjjX,94,zTUWYJQIUe,27,7,MXfCmtGlwq,2.5382,51,1.4936,77,LPiEanlHbq,84,8.1315,8.9134,3.2508,57,yFzATPbNSj,4.1621,86,89,77,2.2911,77,3,7.339,pQgxuqcRrZ,gfIuvtaxrB,bnyNeWCkYX,7.166,JWkQzSflMH,6,pdYihZImMW,90,BAEdJxqvIA,dkifOKaIqH,20,8.8134,37,5.5063,25,TIhWmnaBwu,waeNXIhWxs,6.4553,93,3.0588,UikwkQqWOl,OXQmWPSMvd,actJNumutm,9.2021,8.683,18,10,2.8214,92,31,61,49,1,9.661,77,62,7.5073,99,71,lWMSiRarXZ,WauIGmMBpM,qmnnaPSqpm,15,xMhaittFIM,98,EWLWaaTmUE,49,FNeFSRKDSH,62,60,7.5495,phGARYlyas,54,18,4,8.9873,34,unIrThBjsv,31,QElNLrHirM,KbKurxzYbC,AszNgDatHR,46
31,9.4729,52,eNOCZugREj,62,cXFitCneao,5.6436,6.6093,VYwPNydUZZ,tYjftlajWE,vXKzViqrIe,zuSraXVNTH,yNtebyglBU,35,wKxABYFaYP,19,12,qZzbPzdDYw,9.2095,46,4.4508,76,YYbIMtGFyb,56,3.4473,2.111,2.2947,48,OVAhMXeqfs,6.9533,93,54,71,7.8664,65,93,5.9694,SakyFgsxTO,CVVyQZIyIy,AOwXelPKFx,2.7976,lOnEofWhFD,17,tEgfMJjuSt,18,IbNqzFGhpw,UuPBccMPKU,5,2.3974,48,10.6322,86,xxrvTkHJLa,lffmyZMXGr,4.6575,54,6.3444,susgdidMIx,TmZmUgYMZc,gKOQiStvxC,8.7225,3.6106,63,59,3.4577,19,94,96,64,88,1.6305,26,62,3.5506,52,8,jnUDcAEcZy,CMLjXmsmRy,VTdbPLCWjB,57,yoPBdmLFxZ,99,TokVvHSyAD,94,nUkrDknhtD,41,39,2.0341,PdagGOjqQJ,49,5,8,6.818,82,ptkrxWvOtN,31,iKNutyrenL,NcPIEingvd,XXEcLdVsyw,62
49,1.4284,91,iUsmjnaKsM,62,eDrqftdMjA,2.0017,5.1449,gZicJHGmwh,rajzvKTDkS,CdrZtxvYkJ,TnANSFqMfC,DBJwRxnQqG,55,jLlDpZWnmd,2,87,IwBoaZnqTi,8.0904,69,2.3813,47,JMptBfgPDe,46,7.5776,1.3406,3.206,54,PYSMQYuTVj,9.1873,64,49,76,2.8142,37,10,10.7934,ulolXAkquD,DjcImbiPNg,gvTlgFKRPE,5.6633,SgZBTetonI,12,FBrupMMhyC,36,sxGZuuRPKi,bfGPaNXEKk,90,9.2768,76,7.16,34,uSNEnSgNHm,cRdjEquKUN,3.3741,74,10.1818,YzpGUWBcJm,wsJMYtkjgN,QxDlHElObE,2.7697,3.4942,82,94,10.5054,63,74,86,55,8,5.6284,68,69,8.2672,66,89,TshgzSlcnb,jOWurQsucz,YGBUihOJcl,78,qayDxQxjoe,39,QzllVbXYIH,32,JBSRVFCbIl,60,81,5.8047,XGAcYhDmhP,47,64,64,8.2669,36,yMEyPlvEWp,61,mrEkyPdEDx,myynpwsgJO,FJFIaMAKdt,70
100,4.6511,36,MirfvoTLeC,35,WYYypBVwrr,9.3725,1.4103,YaRpymovFC,dyarkqdEmN,GuBPvVuMUL,TjWOZCMpnP,KVzTwehCbT,52,olyOhbpFjr,35,48,QusLgUnOQf,4.4668,9,7.981,27,WNjwjabJYX,24,4.6465,2.6546,6.7266,46,FMKkRZoxHh,9.0653,52,86,23,3.3347,80,5,5.625,vobuGMqJuY,EiybmmYwLK,YWJYMjovvF,8.7365,rqtEPXvOxm,69,gvSpuyQMot,11,QfvkmWIuXH,fFxtYBsdLf,53,8.9069,60,7.0223,25,FUbLwHjxrH,eryzbyVegp,1.9427,19,10.2692,uAzvoKFWlx,reqIKYtYYP,ySFZnjRmrI,3.1757,1.2371,83,38,2.5225,31,62,23,38,46,1.3598,50,95,6.8971,43,6,gurDqMhgSL,WfYDZGjPRI,HcKCmfwJLo,34,TJFxnXzVBD,36,KgDzPCATRL,53,QyZoFQkhIH,37,10,2.9162,gorqTeQgVh,18,47,81,10.3273,79,pgenujrqzr,10,JqidUpKuXt,WzkQTODQYf,gxZkwahUXV,94
53,9.7881,6,SWZKIHGWKY,8,OCxVdpZUOT,4.3493,4.0551,coGKHYxusw,iAgIVWBegU,CHypHxIwvV,wTiaawtYgg,gVqImuUwzj,29,gxrRnYlBTA,86,70,ckSyBPHmTz,6.964,83,4.3002,48,iVIemraBdm,80,7.5011,5.9424,4.4308,49,nScqvurlDq,10.9922,38,74,50,5.4695,48,71,8.0248,gOoyltIhdA,jXMEffFAdH,rljqQSUTlz,3.4908,SLWViUDZVb,84,yDGPtTJCsw,43,JtBGwhQcVt,OGoQSiAwvW,71,9.8424,94,9.3058,62,gViclfdLxr,sTGJCnXVsc,9.9876,1,2.7294,xYEWgWoExs,LQcQwuqPBr,InTkhYzzZK,4.386,3.8314,97,39,6.1823,7,6,49,19,26,3.164,69,39,5.7648,19,53,MjCclJFhvk,OdedLOWkxG,sbunSErtni,2,FDtctsFQcN,38,VBRsMAeTad,47,dvwhvkBOMq,99,1,7.3992,OjqIlWWvEv,48,38,52,2.0611,24,LqmImDkeLE,2,KqrCHLBzqj,FTFCclPrPy,XRawvUJIar,33
25,6.7984,21,VAxVJEbUtv,57,ZIMSAeAlIQ,2.9899,4.4791,UOKsigPeph,SIRGdlQNnf,AauItdfBXj,jAQGMDDpyB,gdNDEcUkjB,32,mSZquJBAQO,70,42,DejpXOAYPo,5.1982,62,10.9293,66,aZQfQtsivq,4,2.451,10.6259,5.206,70,WDbauwRKSK,7.201,38,10,51,8.3168,97,95,7.0111,mtUinlmUBG,ETuBDCOfPJ,YGXcwIyxBK,8.008,mGZGxEJkzE,56,HenBBPCgWg,91,zqTrEEQVzP,svLyDNikUi,31,10.1434,34,5.7625,1,mjxeKKssKg,VBBYtDWlIx,3.5586,91,7.2751,NpwDcBrAuy,PUxTmTgSKL,ZiePFPiNpE,4.1533,8.3531,35,50,8.2297,50,48,21,61,69,2.3225,57,47,5.396,96,69,TluIRjbwBr,sIkHqMHnVA,PyCQEDFRbQ,24,SNndvYnxFQ,1,ktLQHeimst,18,AbFyyXtIFT,38,28,2.008,XqmObtuTDQ,98,60,24,7.139,97,bgeMYvRuFq,18,JCbiyjVIfJ,YRxcuVFxVd,ldhqGxBeIo,93
89,3.1849,12,OvircrHYss,39,tFPpLxcmgV,5.9494,1.3702,yxFkwecxMu,qtIFKSLIAC,kVqzBfgXdP,xhrrMcFSlM,CVfoMQRnGw,10,PyIQsWdszh,19,99,nkxpONzNxd,10.3785,63,2.1051,40,gNCcehESCo,65,3.6871,2.5048,3.6288,17,ktJtVIjmlT,9.2941,98,49,83,10.6768,20,42,8.6004,nrhzTvDJXz,EkuYrFuDBs,GsYALMhMus,4.6389,kEHXZuWNvL,98,kwgcfsntKM,88,bHwiLRshzI,OkBoAWJVfI,38,5.7536,33,3.1226,49,jiPTJqEKnN,VNPCGbvpKp,6.2496,20,8.0721,EMdZPFhYqE,QJQLWVxbRz,iakqgbxiys,5.4179,6.3919,17,37,1.9295,90,89,47,43,11,3.2424,78,36,5.9354,77,58,vxJlZfJjEX,fitcTLYGLL,zNMnHqrNJl,16,SahdaIhgTm,66,peFZTgughR,64,cvibffroFv,53,92,10.8879,PjJNrRaRiF,20,21,17,6.6739,22,HPZjculQxZ,81,RDEQaMOPWp,yWyCfjodFa,AyuurplBFg,17
54,10.8849,13,IVSORjUpdq,27,ibjvDNAUWZ,9.1266,4.1429,zIRlwkkcLO,nCFGmSbLbL,NSJKzoQjrJ,TLquYnfnLT,fmOYjhSYET,75,RacYicphyJ,89,35,VSENQGkqWD,1.7889,46,8.7293,64,riBTfMKHHc,57,3.6918,2.4559,5.3978,10,nWjLKPFYOw,10.7777,21,55,95,1.0206,3,79,9.5745,NxcJGpwXwv,bCxKxxrEXp,uIAmDcYQWM,2.5977,RZFTATXYXM,62,HsTnQlcAfq,13,neLqqYFDmH,GXrAvHURSl,35,9.795,42,8.8541,90,AoxFpwAEPw,sNwdnuQKkL,4.0814,50,9.1434,DHUcIBddrR,RrjaAODKPf,oJwJsfMjKy,5.1081,6.173,96,8,3.2694,61,59,67,2,79,5.8223,82,8,6.8308,58,38,SIAxjwNxmv,UetiJNWdjv,DJIWbroDZk,64,holUNQoEHI,54,dTcRxtBGVQ,99,PbfyODzQtN,36,94,1.5163,sqwFamdPdt,71,14,57,8.903,84,vXnxTudWXb,39,rnENCBCzyF,vCKiSFRcqY,atxTgFhWLa,11
