PBWVW,NKGLK,XRHQS,QBIBT,UXWFV,QDYKB,FIJHU,NDYNT,VDPHQ,CGKSW,JPOEY,PGYDQ,BFPVQ,COSQU,RFUJD,ZPEWS,CGUHF,UQMDG,BACBH,UHLTJ,NBDJE,GKSND,OCKWY,BFSYK,TPYTV,LCZBF,JIXJK,CMVXU,MKTWJ,KCLPX,QNFGR,AFNAE,ZPAPX,VDWVK,NJIPF,TYZAC,LDMKD,YTODI,FNKAT,ICUAN,DEZBL,IIMWC,HZOPO,EEYJW,CEIAH,GDAEW,CUHOW,EKJUC,KULBL,USWEJ,ETGTR,KUPEL,CHAFH,LKLNV,XRSPB,TERGK,GRLPO,LHHND,PRHWZ,PJWAP,DJJRW,SPBVT,UBDPZ,PEZCO,APVEQ,ADICD,DHXWY,ASEWB,VGVWY,OEMVT,QSYGY,GTWCM,QMVYK,TOGRY,IFOTY,BJDWP,UMCQP,YAEEF,QIXBK,SKTMU,EJTDV,STZWK,VVIQD,KJZML,KVNJG,SZTPX,SAPSW,XVNOT,ABMQQ,NXCPK,DVUMZ,EVCQS,JPPPF,WSONE,TBMAE,HFEDE,DVSON,UHSCR,XZRGN,XSQAB
3,3,2.92,8.98745,5,1.2785,pcCsPPaqP,5,BtMRhK,3.02,2,4,8,5,6.255,3,2,5.461,3,8,2.52,1.4159,1,2.1,1.116,1.997,1,8,2,3,bXu,1,5,1,4.34,5,2,wyAhM,3,LCWB,RhsxLvB,4.807,kqTqdvqHy,1.44,UMQrBmxKi,yd,3.0943,2.6423,4,MvDfj,1,1.053,5,KFULq,2.404,8,2.5956,2,DEMGvxIe,2,4.33821,1,ATrUgx,4,3.34,3,1.2532,2.35,fTvpp,1,1,ff,4,5.06,7.09,rZefTNai,afhMVQ,4,7.974,eroeHg,mEcEXTNZgU,1,1,1,vi,4.4119,1,2,NeMC,1,1,PAXI,4.7043,2,6.71,2.159,3,zgaCNOuxti,CQxkS,5.22
uqDZMj,2,1,3.4584,oetNpeyQMm,3.9965,MgDYLUGym,TwjeKekuQ,2,uSVodOptwV,mWq,1.25088,bWrjbpZWB,5,6,2.361,2.43,QeDBgoVfRP,1,2.6809,2,Mu,1.2275,2,rAGpLruD,fCPfkzw,1.12,2,5.4587,6,1,vc,VUViQCC,1.47151,ZMAGGdfqJu,3,1.832,2,3.8129,tbJQ,3,7,6.02499,oj,6.35995,FT,3.3636,2.5274,1.95974,3.706,6.629,uc,YidpuF,2,2,5.31047,XsfIoJOG,HQCc,AnIhUytL,2,1.8378,1.444,3,5,UhouS,3,YEf,3.14,2,6.97,1,nK,2.7,8.8,3.08,abkNagtq,ttRKCo,2,PKzErdnZ,5.0769,7.59,1.26191,1.05,VW,1.5,5,XWdL,bhONXM,2.38249,1,1,CSTn,3,MEOC,sabNoDEb,1,5.15696,2.002,Esfjk,yMkfnPPl
4.80931,QUeqVjgq,1.53,5.89343,YqUIsXkdPR,DSwYge,7.42846,dKAGFFPfU,FEpWXL,aWkvdpMofc,1,bHuFZbAR,3,ijQwwsnB,8,3.204,4.96,7,4.9,jpRIzlYYg,2,tM,1.0148,gDXvD,uMUACmpx,3,2.27,5,tXyLRSy,WcDkSTRxmM,2,1,SpBnxtJ,1,9,ihQnep,3.939,3,wjsbOM,2.80037,3.212,eekwouEb,vbWjavMKd,1.72,3,OR,3.3471,1,BvaJJ,1.0888,qJDWcCBlV,1,3.7792,2,2.431,2,2.0244,1.3642,SHwQaSbM,1.56,2.47877,3,AuBCyA,2.5411,cWnmm,AWfv,CUe,yRGIFxTSm,3,4,1,em,3,3,6,sODqpiQe,4.769,4,1,5.2886,IKTmDQVBNJ,1,1.19,Qv,BJ,4.0932,PqCG,5,1.57418,1,dLi,1,6,nNcK,dqWKrxaN,3.14,zqimDUVdi,xcunlrfLCJ,4.868,5.14
2,2,1.69,8.10095,LjCGuGRUwe,HjdpuS,yHhYeuBJv,7.3331,lSEpvQ,1.62,2,6,8.6325,QKYvUJfi,jqtdWprafU,5,2,QfhphJwFzq,Hhgsq,SUNjdskkS,APA,1,Zc,1.02,2.023,6.351,2.35,1.235,1,KOsIvMfOWS,RiL,Qn,1.7388,wj,vKWwmhpfuE,YHniYm,gFMa,4.0091,3.5742,1.65998,PEzrhoZ,7.431,6,1,guZjYfDYg,1.439,3,eFB,4.73638,3.9274,1.849,Vj,4.6599,4,slN,2,7.9461,XbSI,4.6426,2.62,1,3,BdIwni,qjKRRubB,oGydc,rKhl,jUC,4.11,EZPCK,1,yl,rI,4.3,qQKKgFddGh,4,3,4.586,zrRfEKp,3.714,4.6582,wzOxDeFfzs,1,di,1.42,Ra,KggHgLdkH,1,4.3559,2.85357,1.7297,eiA,2,2.0997,2,BTaDGkBU,3,6,3,2,2
3,1,2.85,6,UYgMEElXQU,xCPVDR,wZWZDESPk,7.3021,lhSNhq,lsDkPdUemu,WbR,7,3,FOLmvVmm,6.25,4.3019,4,7,4,2.9906,1,DT,Qn,1.55,7,1.95,2.79,8,6,CaWwvOfpkU,2,1,JENvoIM,xZ,4.02,2,1,PDjNY,lQhmBP,GFZS,4,3.764,1.64644,kw,7.59914,1,qxQf,1,axFNP,4,2.109,1,3.067,4.147,2,5.73611,1,1.9675,DSluZJJe,HJT,1.39325,GOMW,WKQqJJ,3,4.06,1,vQC,2,2,1,1.4983,1,BCHwu,WIjsXSHKQU,8,5.3559,2.523,2.7812,YLdwzJfg,YYZeip,OkBmPXyQFl,1,1.67,1,1,HZaITZDZH,AERB,5.9902,navN,nQ,2,1,5.7998,3,2.189,2.201,dfDyRcLAl,feYCtHNuWg,TTIkb,6
ltvCtA,1,2,weeGNyYsN,9.342,3.9119,6.9261,2.3022,3,2.61,1.348,1,7.9744,JhvIsTMK,RwyaJnhfGz,1.9741,3,EtqEgYWPMM,1.77,3,2.4,1.1452,1.1288,3,vDFGdAjk,FvOMrSX,2,oVdnKmRxti,4.4258,2,1,jj,1,lq,5,5.485,1.811,4,tKoArT,3.12028,6,1.969,5.34605,Oi,8,Hq,baqY,1.7055,2,GYsXX,8,1.88,aEhTDI,PMNjJ,2.212,6.96373,3,1.5527,4,1.63,QPVcx,2,jJtBqx,4,dvLrs,1.1468,1.5847,KIhhBAAix,2.192,KOqsRBl,1.9949,mi,IczHf,oMskOoVnSG,iOVDfSjBgd,4.4688,4.517,dopKlzn,3.05,1.9925,DqLXuUcYqR,wV,1,1,1,7,3.91623,5,3,1.4512,wlG,bNRs,6,1,otutCIzG,1,pfnPYAuwE,ZCjSCQujOJ,3,wasbeYOg
3.57636,4,1,8.49795,kcKkRcIzSH,5,3,8,ibhNaL,coynfijVlJ,ztE,1.44367,5,4.874,1,4.8932,yqZey,HeoOHvJGnb,1,3.3939,2.74,1.5718,1.0946,sbnLb,5,1,2,1,MGcfjRP,9,Oug,1,2.5948,1.72562,eNwUBbwkBT,1.8129,3,4.1423,AKXxpy,2.04938,YUKGzwr,3,7,1.37,1.10253,1,1,2,QfkOc,ocpiH,7.347,Dm,4.1286,FzKMQ,2,9,zdeIWkpk,IZnM,yIDOrvRF,2,1.81345,3.242,4,3,2.68,1.9,1,7,3.2008,KKIkhGl,1.0094,1.249,3,4,2.79,ltzQyOlG,4,xUTmPXF,3.843,3.2064,1.05,1.38745,1.76,ZL,1.12,6,2,DoASEz,3,yi,1,2,5.5216,3,5,1,nLpfHeLNs,6,3.101,nPXgOfKs
3.14556,4,svN,JsmmOayzK,9,5.3015,7.27812,KGtOSUGkZ,nteUnX,8,UyD,HfLBpZho,ECQLqdecm,5,5.766,4,2.5,zprkogoRLV,uZnss,aZcyLrxAW,1.92,1.6812,1,2,6,2,afq,bZisYbFiKE,goWRzxH,1,QVl,1.028,4,1,8.94,tUjaUN,1.952,LlQRC,4.3925,3.58198,2.357,RxktmTlC,5.45433,1.63,6.71012,1.035,2.3495,2,SVmDO,joenB,7.859,1,XxSvpE,2.148,2.363,qBousqgFYB,OkJFTYbD,1,4.9501,1,2.88427,3,ALZtTy,fjzGvjJb,2,2,1.7897,DIxzlBlhn,2.9608,naAStse,wj,ry,ftSDj,4,6.0,dQjdLzOV,3,2,agxOvlDh,5,5.15,1,1.21,DQ,1,bQaJFXSOK,utDk,3.3342,3.13952,1,EUf,2,3.877,3,IIUIPClO,1.99,5,uAJfMHgXsQ,3,2
5,4,1.79,4,3,5.8747,UQEnpjPjs,3.2598,3,zZRACfcWJa,2.354,1.29453,6,5,8.397,1.7681,LlOee,4,1,4.5162,AJe,1,1,hRigH,ZIJcuWkg,gyjcPRc,2.43,6.31873,2.7911,2.71,2.68,1.166,4.4502,Gk,gMpyQzQgXC,5,1,1,VORkkt,1.90957,2.462,4.29,JkBJPpLXV,AD,7,1.475,NwuW,jRR,1.10774,eIenT,KnvKWQMfi,1.085,1.6513,3.934,EqW,1.11348,2,Duqi,5,1.98,4.72669,emjL,3.87,2,3,2,AKj,7.49,1.6894,1.01,NJ,Se,1,4.98,1.58,4.3316,3,ONlXVFt,3.776,1,TqiaqFZJoB,1.21186,1,1,mK,6,TDvE,EBKZRf,1,iP,CwP,3,1,cTch,7.554,2,8,3.22,1,5.24
1,1.673,Lvw,8.43935,2.231,1.8502,ROQdwCVoJ,6.538,Bhnjwm,9,GeM,4.83954,iJhdHcomq,2,8.121,5,1.24,1,guVTo,1.046,TKd,1.8347,1,3,7.407,EujZAhi,2,7,ngFxsCb,3,fuO,1.037,5.2129,ft,4.5,5.8407,1,2,3.8872,1.63789,3.115,avlXLAAP,3.55487,1,2,cH,2,1.2106,aocOZ,4.1434,5,uU,5.3511,2.681,2,5,zudSuKeU,3,gJmqwKye,1,HCGhm,2.662,gxzLjT,DiOUIJtV,4,ewNt,2,6,ESolR,3.27,1,1,3,7,4,iYGqvsMk,2,3.6474,1,4,tUZHxeZKkI,Vd,Zb,1,1,2,2,1.0049,1,1,hSJ,MMHp,5,lwgG,3,1.378,gZldgBkwv,6,4.769,2.81
